,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
0,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex THEPOT,GK,,0
1,201,1096,MEX,LUQUE Juan (MEX),S,0,Oscar BONFIGLIO,GK,,0
2,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel LANGILLER,,G40',1
3,201,1096,MEX,LUQUE Juan (MEX),S,0,Juan CARRENO,,G70',1
4,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Ernest LIBERATI,,,0
5,201,1096,MEX,LUQUE Juan (MEX),S,0,Rafael GARZA,C,,0
6,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Andre MASCHINOT,,G43' G87',2
7,201,1096,MEX,LUQUE Juan (MEX),S,0,Hilario LOPEZ,,,0
8,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Etienne MATTLER,,,0
9,201,1096,MEX,LUQUE Juan (MEX),S,0,Dionisio MEJIA,,,0
10,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel PINEL,,,0
11,201,1096,MEX,LUQUE Juan (MEX),S,0,Felipe ROSAS,,,0
12,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Alex VILLAPLANE,C,,0
13,201,1096,MEX,LUQUE Juan (MEX),S,0,Manuel ROSAS,,,0
14,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Lucien LAURENT,,G19',1
15,201,1096,MEX,LUQUE Juan (MEX),S,0,Jose RUIZ,,,0
16,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Marcel CAPELLE,,,0
17,201,1096,MEX,LUQUE Juan (MEX),S,0,Alfredo SANCHEZ,,,0
18,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Augustin CHANTREL,,,0
19,201,1096,MEX,LUQUE Juan (MEX),S,0,Efrain AMEZCUA,,,0
20,201,1096,FRA,CAUDRON Raoul (FRA),S,0,Edmond DELFOUR,,,0
21,201,1096,MEX,LUQUE Juan (MEX),S,0,Luis PEREZ,,,0
22,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Celestin DELMER,,,0
23,201,1096,MEX,LUQUE Juan (MEX),N,0,Isidoro SOTA,,,0
24,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Andre TASSIN,,,0
25,201,1096,MEX,LUQUE Juan (MEX),N,0,Jesus CASTRO,,,0
26,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Nouma ANDOIRE,,,0
27,201,1096,MEX,LUQUE Juan (MEX),N,0,Felipe OLIVARES,,,0
28,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Jean LAURENT,,,0
29,201,1096,MEX,LUQUE Juan (MEX),N,0,Raimundo RODRIGUEZ,,,0
30,201,1096,FRA,CAUDRON Raoul (FRA),N,0,Emile VEINANTE,,,0
31,201,1096,MEX,LUQUE Juan (MEX),N,0,Roberto GAYON,,,0
32,201,1096,MEX,LUQUE Juan (MEX),N,0,Francisco GARZA GUTIERREZ,,,0
33,201,1090,USA,MILLAR Bob (USA),S,0,Jimmy DOUGLAS,GK,,0
34,201,1090,BEL,GOETINCK Hector (BEL),S,0,Arnold BADJOU,GK,,0
35,201,1090,USA,MILLAR Bob (USA),S,0,Tom FLORIE,C,G45',1
36,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jean DE CLERQ,,,0
37,201,1090,USA,MILLAR Bob (USA),S,0,Jimmy GALLAGHER,,,0
38,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jan DIDDENS,,,0
39,201,1090,USA,MILLAR Bob (USA),S,0,Billy GONSALVES,,,0
40,201,1090,BEL,GOETINCK Hector (BEL),S,0,Auguste HELLEMANS,,,0
41,201,1090,USA,MILLAR Bob (USA),S,0,Bart McGHEE,,G23',1
42,201,1090,BEL,GOETINCK Hector (BEL),S,0,Nikolaas HOYDONCKX,,,0
43,201,1090,USA,MILLAR Bob (USA),S,0,George MOORHOUSE,,,0
44,201,1090,BEL,GOETINCK Hector (BEL),S,0,Jacques MOESCHAL,,,0
45,201,1090,USA,MILLAR Bob (USA),S,0,Bert PATENAUDE,,G69',1
46,201,1090,BEL,GOETINCK Hector (BEL),S,0,Theodore NOUWENS,,,0
47,201,1090,USA,MILLAR Bob (USA),S,0,Ralph TRACY,,,0
48,201,1090,BEL,GOETINCK Hector (BEL),S,0,Fernand ADAMS,,,0
49,201,1090,USA,MILLAR Bob (USA),S,0,Alexander WOOD,,,0
50,201,1090,BEL,GOETINCK Hector (BEL),S,0,Louis VERSYP,,,0
51,201,1090,USA,MILLAR Bob (USA),S,0,Andrew AULD,,,0
52,201,1090,BEL,GOETINCK Hector (BEL),S,0,Bernard VOORHOOF,,,0
53,201,1090,USA,MILLAR Bob (USA),S,0,Jim BROWN,,,0
54,201,1090,BEL,GOETINCK Hector (BEL),S,0,Pierre BRAINE,C,,0
55,201,1090,USA,MILLAR Bob (USA),N,0,Frank VAUGHN,,,0
56,201,1090,BEL,GOETINCK Hector (BEL),N,0,Alexis CHANTRAINE,,,0
57,201,1090,USA,MILLAR Bob (USA),N,0,Mike BOOKIE,,,0
58,201,1090,BEL,GOETINCK Hector (BEL),N,0,Jean DE BIE,,,0
59,201,1090,USA,MILLAR Bob (USA),N,0,Jim GENTLE,,,0
60,201,1090,BEL,GOETINCK Hector (BEL),N,0,Andre SAEYS,,,0
61,201,1090,USA,MILLAR Bob (USA),N,0,Phil SLONE,,,0
62,201,1090,BEL,GOETINCK Hector (BEL),N,0,Henri DE DEKEN,,,0
63,201,1090,USA,MILLAR Bob (USA),N,0,Arnie OLIVER,,,0
64,201,1090,BEL,GOETINCK Hector (BEL),N,0,Gerard DELBEKE,,,0
65,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milovan JAKSIC,GK,,0
66,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,JOEL,GK,,0
67,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Blagoje MARJANOVIC,,,0
68,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,TEOPHILO,,,0
69,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Dragan MIHAJLOVIC,,,0
70,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,POLY,,,0
71,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Milorad ARSENIJEVIC,,,0
72,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,FAUSTO,,,0
73,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Ivica BEK,,G30',1
74,201,1093,BRA,DE CARVALHO Pindaro (BRA),S,0,PREGUINHO,C,G62',1
75,201,1093,YUG,SIMONOVIC Bosko (YUG),S,0,Momcilo DJOKIC,,,0
